oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.17, CEST,sab 4 apr 2020, 13.13.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.22, CEST,sab 4 apr 2020, 13.13.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.28, CEST,sab 4 apr 2020, 13.13.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.33, CEST,sab 4 apr 2020, 13.13.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.38, CEST,sab 4 apr 2020, 13.13.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.44, CEST,sab 4 apr 2020, 13.13.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.49, CEST,sab 4 apr 2020, 13.13.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.54, CEST,sab 4 apr 2020, 13.13.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.13.59, CEST,sab 4 apr 2020, 13.14.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.04, CEST,sab 4 apr 2020, 13.14.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.09, CEST,sab 4 apr 2020, 13.14.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.15, CEST,sab 4 apr 2020, 13.14.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.20, CEST,sab 4 apr 2020, 13.14.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.25, CEST,sab 4 apr 2020, 13.14.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.30, CEST,sab 4 apr 2020, 13.14.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.35, CEST,sab 4 apr 2020, 13.14.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.40, CEST,sab 4 apr 2020, 13.14.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.46, CEST,sab 4 apr 2020, 13.14.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.51, CEST,sab 4 apr 2020, 13.14.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.14.57, CEST,sab 4 apr 2020, 13.15.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.02, CEST,sab 4 apr 2020, 13.15.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.07, CEST,sab 4 apr 2020, 13.15.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.13, CEST,sab 4 apr 2020, 13.15.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.18, CEST,sab 4 apr 2020, 13.15.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.23, CEST,sab 4 apr 2020, 13.15.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.28, CEST,sab 4 apr 2020, 13.15.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.33, CEST,sab 4 apr 2020, 13.15.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.39, CEST,sab 4 apr 2020, 13.15.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.44, CEST,sab 4 apr 2020, 13.15.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.49, CEST,sab 4 apr 2020, 13.15.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.54, CEST,sab 4 apr 2020, 13.15.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.15.59, CEST,sab 4 apr 2020, 13.16.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.05, CEST,sab 4 apr 2020, 13.16.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.10, CEST,sab 4 apr 2020, 13.16.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.15, CEST,sab 4 apr 2020, 13.16.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.21, CEST,sab 4 apr 2020, 13.16.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.26, CEST,sab 4 apr 2020, 13.16.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.31, CEST,sab 4 apr 2020, 13.16.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.36, CEST,sab 4 apr 2020, 13.16.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.41, CEST,sab 4 apr 2020, 13.16.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.46, CEST,sab 4 apr 2020, 13.16.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.52, CEST,sab 4 apr 2020, 13.16.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.16.57, CEST,sab 4 apr 2020, 13.17.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.02, CEST,sab 4 apr 2020, 13.17.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.07, CEST,sab 4 apr 2020, 13.17.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.13, CEST,sab 4 apr 2020, 13.17.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.18, CEST,sab 4 apr 2020, 13.17.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.23, CEST,sab 4 apr 2020, 13.17.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.29, CEST,sab 4 apr 2020, 13.17.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.34, CEST,sab 4 apr 2020, 13.17.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.39, CEST,sab 4 apr 2020, 13.17.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.45, CEST,sab 4 apr 2020, 13.17.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.50, CEST,sab 4 apr 2020, 13.17.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.17.55, CEST,sab 4 apr 2020, 13.18.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.00, CEST,sab 4 apr 2020, 13.18.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.06, CEST,sab 4 apr 2020, 13.18.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.11, CEST,sab 4 apr 2020, 13.18.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.16, CEST,sab 4 apr 2020, 13.18.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.22, CEST,sab 4 apr 2020, 13.18.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.27, CEST,sab 4 apr 2020, 13.18.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.32, CEST,sab 4 apr 2020, 13.18.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.37, CEST,sab 4 apr 2020, 13.18.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.42, CEST,sab 4 apr 2020, 13.18.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.47, CEST,sab 4 apr 2020, 13.18.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.53, CEST,sab 4 apr 2020, 13.18.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.18.58, CEST,sab 4 apr 2020, 13.19.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.03, CEST,sab 4 apr 2020, 13.19.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.09, CEST,sab 4 apr 2020, 13.19.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.14, CEST,sab 4 apr 2020, 13.19.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.19, CEST,sab 4 apr 2020, 13.19.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.24, CEST,sab 4 apr 2020, 13.19.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.30, CEST,sab 4 apr 2020, 13.19.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.35, CEST,sab 4 apr 2020, 13.19.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.40, CEST,sab 4 apr 2020, 13.19.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.46, CEST,sab 4 apr 2020, 13.19.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.51, CEST,sab 4 apr 2020, 13.19.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.19.56, CEST,sab 4 apr 2020, 13.20.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.01, CEST,sab 4 apr 2020, 13.20.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.07, CEST,sab 4 apr 2020, 13.20.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.12, CEST,sab 4 apr 2020, 13.20.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.17, CEST,sab 4 apr 2020, 13.20.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.22, CEST,sab 4 apr 2020, 13.20.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.28, CEST,sab 4 apr 2020, 13.20.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.33, CEST,sab 4 apr 2020, 13.20.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.38, CEST,sab 4 apr 2020, 13.20.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.43, CEST,sab 4 apr 2020, 13.20.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.49, CEST,sab 4 apr 2020, 13.20.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.54, CEST,sab 4 apr 2020, 13.20.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.20.59, CEST,sab 4 apr 2020, 13.21.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.05, CEST,sab 4 apr 2020, 13.21.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.10, CEST,sab 4 apr 2020, 13.21.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.15, CEST,sab 4 apr 2020, 13.21.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.20, CEST,sab 4 apr 2020, 13.21.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.25, CEST,sab 4 apr 2020, 13.21.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.31, CEST,sab 4 apr 2020, 13.21.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.36, CEST,sab 4 apr 2020, 13.21.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.41, CEST,sab 4 apr 2020, 13.21.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.47, CEST,sab 4 apr 2020, 13.21.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.52, CEST,sab 4 apr 2020, 13.21.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.21.57, CEST,sab 4 apr 2020, 13.22.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.22.02, CEST,sab 4 apr 2020, 13.22.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility,test fail, sab 4 apr 2020, 13.22.08, CEST,sab 4 apr 2020, 13.22.13, CEST
