VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.25.40, CEST,sab 11 apr 2020, 13.25.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.25.44, CEST,sab 11 apr 2020, 13.25.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.25.47, CEST,sab 11 apr 2020, 13.25.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.25.51, CEST,sab 11 apr 2020, 13.25.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.25.55, CEST,sab 11 apr 2020, 13.25.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.25.58, CEST,sab 11 apr 2020, 13.26.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.02, CEST,sab 11 apr 2020, 13.26.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.05, CEST,sab 11 apr 2020, 13.26.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.09, CEST,sab 11 apr 2020, 13.26.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.12, CEST,sab 11 apr 2020, 13.26.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.16, CEST,sab 11 apr 2020, 13.26.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.20, CEST,sab 11 apr 2020, 13.26.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.23, CEST,sab 11 apr 2020, 13.26.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.27, CEST,sab 11 apr 2020, 13.26.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.30, CEST,sab 11 apr 2020, 13.26.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.34, CEST,sab 11 apr 2020, 13.26.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.38, CEST,sab 11 apr 2020, 13.26.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.41, CEST,sab 11 apr 2020, 13.26.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.45, CEST,sab 11 apr 2020, 13.26.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.48, CEST,sab 11 apr 2020, 13.26.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.52, CEST,sab 11 apr 2020, 13.26.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.55, CEST,sab 11 apr 2020, 13.26.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.26.59, CEST,sab 11 apr 2020, 13.27.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.03, CEST,sab 11 apr 2020, 13.27.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.06, CEST,sab 11 apr 2020, 13.27.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.10, CEST,sab 11 apr 2020, 13.27.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.13, CEST,sab 11 apr 2020, 13.27.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.17, CEST,sab 11 apr 2020, 13.27.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.20, CEST,sab 11 apr 2020, 13.27.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.24, CEST,sab 11 apr 2020, 13.27.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.27, CEST,sab 11 apr 2020, 13.27.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.31, CEST,sab 11 apr 2020, 13.27.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.34, CEST,sab 11 apr 2020, 13.27.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.38, CEST,sab 11 apr 2020, 13.27.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.41, CEST,sab 11 apr 2020, 13.27.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.45, CEST,sab 11 apr 2020, 13.27.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.49, CEST,sab 11 apr 2020, 13.27.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.52, CEST,sab 11 apr 2020, 13.27.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.56, CEST,sab 11 apr 2020, 13.27.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.27.59, CEST,sab 11 apr 2020, 13.28.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.03, CEST,sab 11 apr 2020, 13.28.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.06, CEST,sab 11 apr 2020, 13.28.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.10, CEST,sab 11 apr 2020, 13.28.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.13, CEST,sab 11 apr 2020, 13.28.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.17, CEST,sab 11 apr 2020, 13.28.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.21, CEST,sab 11 apr 2020, 13.28.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.24, CEST,sab 11 apr 2020, 13.28.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.28, CEST,sab 11 apr 2020, 13.28.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.31, CEST,sab 11 apr 2020, 13.28.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.35, CEST,sab 11 apr 2020, 13.28.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.38, CEST,sab 11 apr 2020, 13.28.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.42, CEST,sab 11 apr 2020, 13.28.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.46, CEST,sab 11 apr 2020, 13.28.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.50, CEST,sab 11 apr 2020, 13.28.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.53, CEST,sab 11 apr 2020, 13.28.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.28.57, CEST,sab 11 apr 2020, 13.29.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.00, CEST,sab 11 apr 2020, 13.29.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.04, CEST,sab 11 apr 2020, 13.29.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.08, CEST,sab 11 apr 2020, 13.29.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.11, CEST,sab 11 apr 2020, 13.29.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.15, CEST,sab 11 apr 2020, 13.29.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.18, CEST,sab 11 apr 2020, 13.29.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.22, CEST,sab 11 apr 2020, 13.29.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.26, CEST,sab 11 apr 2020, 13.29.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.29, CEST,sab 11 apr 2020, 13.29.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.33, CEST,sab 11 apr 2020, 13.29.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.37, CEST,sab 11 apr 2020, 13.29.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.40, CEST,sab 11 apr 2020, 13.29.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.44, CEST,sab 11 apr 2020, 13.29.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.47, CEST,sab 11 apr 2020, 13.29.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.51, CEST,sab 11 apr 2020, 13.29.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.55, CEST,sab 11 apr 2020, 13.29.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.29.58, CEST,sab 11 apr 2020, 13.30.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.02, CEST,sab 11 apr 2020, 13.30.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.06, CEST,sab 11 apr 2020, 13.30.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.09, CEST,sab 11 apr 2020, 13.30.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.13, CEST,sab 11 apr 2020, 13.30.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.16, CEST,sab 11 apr 2020, 13.30.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.20, CEST,sab 11 apr 2020, 13.30.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.24, CEST,sab 11 apr 2020, 13.30.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.27, CEST,sab 11 apr 2020, 13.30.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.31, CEST,sab 11 apr 2020, 13.30.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.35, CEST,sab 11 apr 2020, 13.30.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 13.30.38, CEST,sab 11 apr 2020, 13.30.42, CEST
