oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.57.17, CEST,sab 4 apr 2020, 23.57.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.57.25, CEST,sab 4 apr 2020, 23.57.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.57.30, CEST,sab 4 apr 2020, 23.57.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.57.41, CEST,sab 4 apr 2020, 23.57.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.57.47, CEST,sab 4 apr 2020, 23.57.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.57.56, CEST,sab 4 apr 2020, 23.58.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.02, CEST,sab 4 apr 2020, 23.58.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.08, CEST,sab 4 apr 2020, 23.58.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.14, CEST,sab 4 apr 2020, 23.58.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.20, CEST,sab 4 apr 2020, 23.58.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.25, CEST,sab 4 apr 2020, 23.58.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.32, CEST,sab 4 apr 2020, 23.58.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.38, CEST,sab 4 apr 2020, 23.58.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.44, CEST,sab 4 apr 2020, 23.58.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.49, CEST,sab 4 apr 2020, 23.58.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.58.56, CEST,sab 4 apr 2020, 23.59.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.02, CEST,sab 4 apr 2020, 23.59.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.08, CEST,sab 4 apr 2020, 23.59.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.14, CEST,sab 4 apr 2020, 23.59.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.20, CEST,sab 4 apr 2020, 23.59.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.26, CEST,sab 4 apr 2020, 23.59.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.33, CEST,sab 4 apr 2020, 23.59.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.39, CEST,sab 4 apr 2020, 23.59.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.45, CEST,sab 4 apr 2020, 23.59.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.51, CEST,sab 4 apr 2020, 23.59.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, sab 4 apr 2020, 23.59.59, CEST,dom 5 apr 2020, 00.00.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.00.29, CEST,dom 5 apr 2020, 00.00.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.00.36, CEST,dom 5 apr 2020, 00.00.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.00.45, CEST,dom 5 apr 2020, 00.00.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.00.52, CEST,dom 5 apr 2020, 00.00.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.00.58, CEST,dom 5 apr 2020, 00.01.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.05, CEST,dom 5 apr 2020, 00.01.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.11, CEST,dom 5 apr 2020, 00.01.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.18, CEST,dom 5 apr 2020, 00.01.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.24, CEST,dom 5 apr 2020, 00.01.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.31, CEST,dom 5 apr 2020, 00.01.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.37, CEST,dom 5 apr 2020, 00.01.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.43, CEST,dom 5 apr 2020, 00.01.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.49, CEST,dom 5 apr 2020, 00.01.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.01.55, CEST,dom 5 apr 2020, 00.02.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.01, CEST,dom 5 apr 2020, 00.02.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.07, CEST,dom 5 apr 2020, 00.02.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.14, CEST,dom 5 apr 2020, 00.02.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.22, CEST,dom 5 apr 2020, 00.02.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.28, CEST,dom 5 apr 2020, 00.02.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.34, CEST,dom 5 apr 2020, 00.02.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.42, CEST,dom 5 apr 2020, 00.02.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.48, CEST,dom 5 apr 2020, 00.02.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.02.54, CEST,dom 5 apr 2020, 00.03.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.00, CEST,dom 5 apr 2020, 00.03.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.06, CEST,dom 5 apr 2020, 00.03.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.11, CEST,dom 5 apr 2020, 00.03.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.18, CEST,dom 5 apr 2020, 00.03.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.24, CEST,dom 5 apr 2020, 00.03.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.29, CEST,dom 5 apr 2020, 00.03.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.35, CEST,dom 5 apr 2020, 00.03.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.41, CEST,dom 5 apr 2020, 00.03.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.47, CEST,dom 5 apr 2020, 00.03.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.53, CEST,dom 5 apr 2020, 00.03.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.03.59, CEST,dom 5 apr 2020, 00.04.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.05, CEST,dom 5 apr 2020, 00.04.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.11, CEST,dom 5 apr 2020, 00.04.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.17, CEST,dom 5 apr 2020, 00.04.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.23, CEST,dom 5 apr 2020, 00.04.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.29, CEST,dom 5 apr 2020, 00.04.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.35, CEST,dom 5 apr 2020, 00.04.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.41, CEST,dom 5 apr 2020, 00.04.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.47, CEST,dom 5 apr 2020, 00.04.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.52, CEST,dom 5 apr 2020, 00.04.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.04.58, CEST,dom 5 apr 2020, 00.05.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.03, CEST,dom 5 apr 2020, 00.05.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.09, CEST,dom 5 apr 2020, 00.05.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.15, CEST,dom 5 apr 2020, 00.05.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.20, CEST,dom 5 apr 2020, 00.05.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.26, CEST,dom 5 apr 2020, 00.05.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.32, CEST,dom 5 apr 2020, 00.05.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.37, CEST,dom 5 apr 2020, 00.05.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.43, CEST,dom 5 apr 2020, 00.05.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.48, CEST,dom 5 apr 2020, 00.05.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.54, CEST,dom 5 apr 2020, 00.05.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.05.59, CEST,dom 5 apr 2020, 00.06.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.05, CEST,dom 5 apr 2020, 00.06.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.11, CEST,dom 5 apr 2020, 00.06.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.16, CEST,dom 5 apr 2020, 00.06.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.22, CEST,dom 5 apr 2020, 00.06.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.27, CEST,dom 5 apr 2020, 00.06.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.33, CEST,dom 5 apr 2020, 00.06.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.39, CEST,dom 5 apr 2020, 00.06.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.44, CEST,dom 5 apr 2020, 00.06.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.53, CEST,dom 5 apr 2020, 00.06.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.06.59, CEST,dom 5 apr 2020, 00.07.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.04, CEST,dom 5 apr 2020, 00.07.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.09, CEST,dom 5 apr 2020, 00.07.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.15, CEST,dom 5 apr 2020, 00.07.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.21, CEST,dom 5 apr 2020, 00.07.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.26, CEST,dom 5 apr 2020, 00.07.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.33, CEST,dom 5 apr 2020, 00.07.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.38, CEST,dom 5 apr 2020, 00.07.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.44, CEST,dom 5 apr 2020, 00.07.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.50, CEST,dom 5 apr 2020, 00.07.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.07.55, CEST,dom 5 apr 2020, 00.08.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.08.01, CEST,dom 5 apr 2020, 00.08.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent,test fail, dom 5 apr 2020, 00.08.07, CEST,dom 5 apr 2020, 00.08.12, CEST
