luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:37:37, CEST,mar 9 giu 2020, 16:37:41, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:37:41, CEST,mar 9 giu 2020, 16:37:45, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:37:45, CEST,mar 9 giu 2020, 16:37:50, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:37:50, CEST,mar 9 giu 2020, 16:37:54, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:37:54, CEST,mar 9 giu 2020, 16:37:58, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:37:58, CEST,mar 9 giu 2020, 16:38:03, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:03, CEST,mar 9 giu 2020, 16:38:07, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:07, CEST,mar 9 giu 2020, 16:38:12, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:12, CEST,mar 9 giu 2020, 16:38:16, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:16, CEST,mar 9 giu 2020, 16:38:20, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:20, CEST,mar 9 giu 2020, 16:38:24, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:24, CEST,mar 9 giu 2020, 16:38:28, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:28, CEST,mar 9 giu 2020, 16:38:32, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:32, CEST,mar 9 giu 2020, 16:38:36, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:36, CEST,mar 9 giu 2020, 16:38:41, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:41, CEST,mar 9 giu 2020, 16:38:45, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:45, CEST,mar 9 giu 2020, 16:38:50, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:50, CEST,mar 9 giu 2020, 16:38:54, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:54, CEST,mar 9 giu 2020, 16:38:58, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:38:58, CEST,mar 9 giu 2020, 16:39:02, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:39:02, CEST,mar 9 giu 2020, 16:39:06, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:39:06, CEST,mar 9 giu 2020, 16:39:10, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:39:10, CEST,mar 9 giu 2020, 16:39:14, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:39:14, CEST,mar 9 giu 2020, 16:39:18, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:39:18, CEST,mar 9 giu 2020, 16:39:23, CEST
luwak,https://github.com/flaxsearch/luwak, c27ec08c803db6ca6be1b6e8017f45667e603161,./luwak/, TestPartitionMatcher,testParallelSlowLog,test pass, mar 9 giu 2020, 16:39:23, CEST,mar 9 giu 2020, 16:39:27, CEST
