oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.27.34, CEST,gio 16 apr 2020, 01.27.39, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.27.39, CEST,gio 16 apr 2020, 01.27.45, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.27.45, CEST,gio 16 apr 2020, 01.27.50, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.27.50, CEST,gio 16 apr 2020, 01.27.55, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.27.55, CEST,gio 16 apr 2020, 01.28.01, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.01, CEST,gio 16 apr 2020, 01.28.06, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.06, CEST,gio 16 apr 2020, 01.28.11, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.11, CEST,gio 16 apr 2020, 01.28.17, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.17, CEST,gio 16 apr 2020, 01.28.22, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.22, CEST,gio 16 apr 2020, 01.28.27, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.27, CEST,gio 16 apr 2020, 01.28.32, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.32, CEST,gio 16 apr 2020, 01.28.37, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.37, CEST,gio 16 apr 2020, 01.28.43, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.43, CEST,gio 16 apr 2020, 01.28.48, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.48, CEST,gio 16 apr 2020, 01.28.53, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.53, CEST,gio 16 apr 2020, 01.28.58, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.28.58, CEST,gio 16 apr 2020, 01.29.04, CEST
oozie,https://github.com/apache/oozie.git, 72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/, TestCoordSubmitXCommand,testSubmitNoUsername,test fail, gio 16 apr 2020, 01.29.04, CEST,gio 16 apr 2020, 01.29.09, CEST
