oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.05, CEST,sab 4 apr 2020, 15.20.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.11, CEST,sab 4 apr 2020, 15.20.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.17, CEST,sab 4 apr 2020, 15.20.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.23, CEST,sab 4 apr 2020, 15.20.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.29, CEST,sab 4 apr 2020, 15.20.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.35, CEST,sab 4 apr 2020, 15.20.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.40, CEST,sab 4 apr 2020, 15.20.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.46, CEST,sab 4 apr 2020, 15.20.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.52, CEST,sab 4 apr 2020, 15.20.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.20.57, CEST,sab 4 apr 2020, 15.21.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.03, CEST,sab 4 apr 2020, 15.21.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.08, CEST,sab 4 apr 2020, 15.21.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.14, CEST,sab 4 apr 2020, 15.21.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.20, CEST,sab 4 apr 2020, 15.21.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.25, CEST,sab 4 apr 2020, 15.21.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.31, CEST,sab 4 apr 2020, 15.21.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.36, CEST,sab 4 apr 2020, 15.21.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.42, CEST,sab 4 apr 2020, 15.21.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.48, CEST,sab 4 apr 2020, 15.21.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.53, CEST,sab 4 apr 2020, 15.21.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testAvailConfigDefaults,test fail, sab 4 apr 2020, 15.21.59, CEST,sab 4 apr 2020, 15.22.05, CEST
